epoch train_loss val_loss train_dice val_dice
1 0.3435 0.2086 0.6585 0.7067
2 0.2318 0.1963 0.6642 0.7067
3 0.2223 0.1820 0.6642 0.7067
4 0.2069 0.1682 0.6673 0.7574
5 0.1896 0.1546 0.7353 0.8514
6 0.1586 0.0907 0.8261 0.8869
7 0.0938 0.0720 0.8674 0.8997
8 0.0839 0.0682 0.8801 0.9106
9 0.0781 0.0678 0.8869 0.9136
10 0.0747 0.0628 0.8929 0.9241
11 0.0735 0.0634 0.8959 0.9231
12 0.0713 0.0627 0.8968 0.9271
13 0.0689 0.0615 0.9001 0.9283
14 0.0667 0.0620 0.9033 0.9271
15 0.0656 0.0650 0.9061 0.9264
16 0.0653 0.0610 0.9047 0.9301
17 0.0634 0.0598 0.9071 0.9309
18 0.0626 0.0594 0.9070 0.9320
19 0.0616 0.0572 0.9089 0.9336
20 0.0605 0.0614 0.9081 0.9290
21 0.0586 0.0589 0.9118 0.9323
22 0.0577 0.0595 0.9112 0.9320
23 0.0567 0.0588 0.9127 0.9315
24 0.0554 0.0596 0.9143 0.9328
25 0.0554 0.0579 0.9149 0.9342
26 0.0546 0.0583 0.9135 0.9336
27 0.0540 0.0604 0.9147 0.9310
28 0.0531 0.0577 0.9159 0.9350
29 0.0527 0.0610 0.9156 0.9298
30 0.0525 0.0595 0.9159 0.9326
31 0.0510 0.0586 0.9176 0.9332
32 0.0515 0.0569 0.9159 0.9347
33 0.0501 0.0590 0.9173 0.9325
34 0.0495 0.0585 0.9182 0.9330
35 0.0491 0.0590 0.9182 0.9322
36 0.0484 0.0569 0.9188 0.9350
37 0.0481 0.0570 0.9185 0.9346
38 0.0479 0.0588 0.9185 0.9325
39 0.0475 0.0584 0.9193 0.9329
40 0.0470 0.0582 0.9196 0.9339
41 0.0467 0.0569 0.9198 0.9358
42 0.0462 0.0586 0.9209 0.9339
43 0.0458 0.0573 0.9194 0.9347
44 0.0458 0.0581 0.9201 0.9336
45 0.0446 0.0595 0.9208 0.9322
46 0.0455 0.0571 0.9202 0.9352
47 0.0445 0.0579 0.9211 0.9340
48 0.0444 0.0568 0.9211 0.9348
49 0.0445 0.0573 0.9198 0.9342
50 0.0441 0.0569 0.9208 0.9342
51 0.0441 0.0580 0.9206 0.9341
52 0.0432 0.0577 0.9209 0.9340
53 0.0427 0.0579 0.9213 0.9337
54 0.0421 0.0580 0.9222 0.9329
55 0.0428 0.0584 0.9216 0.9333
56 0.0412 0.0578 0.9237 0.9340
57 0.0424 0.0578 0.9217 0.9338
58 0.0416 0.0588 0.9220 0.9326
59 0.0409 0.0585 0.9239 0.9333
60 0.0415 0.0579 0.9226 0.9343
61 0.0407 0.0583 0.9239 0.9336
62 0.0412 0.0569 0.9224 0.9348
63 0.0404 0.0585 0.9242 0.9336
64 0.0404 0.0578 0.9236 0.9335
65 0.0399 0.0571 0.9244 0.9339
66 0.0400 0.0578 0.9240 0.9337
67 0.0400 0.0581 0.9240 0.9332
68 0.0404 0.0579 0.9234 0.9335
69 0.0405 0.0587 0.9237 0.9326
70 0.0394 0.0580 0.9243 0.9331
71 0.0397 0.0577 0.9232 0.9334
72 0.0389 0.0585 0.9252 0.9330
73 0.0395 0.0574 0.9243 0.9341
74 0.0389 0.0574 0.9246 0.9333
75 0.0391 0.0582 0.9244 0.9330
76 0.0387 0.0581 0.9249 0.9338
77 0.0392 0.0583 0.9239 0.9332
78 0.0387 0.0577 0.9253 0.9341
